pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/7609855/,50,1,0,2,2015,9,27,20,47,41
http://movie.douban.com/review/7613733/,40,4,2,0,2015,10,1,17,14,7
http://movie.douban.com/review/7659709/,10,0,0,10,2015,11,15,19,42,13
http://movie.douban.com/review/7635050/,20,3,1,59,2015,10,22,13,8,59
http://movie.douban.com/review/7634838/,30,0,0,0,2015,10,22,8,43,2
http://movie.douban.com/review/7615286/,50,2,0,0,2015,10,3,15,3,20
http://movie.douban.com/review/7618269/,50,0,0,0,2015,10,6,16,21,8
http://movie.douban.com/review/7642945/,50,3,1,2,2015,10,30,9,41,47
http://movie.douban.com/review/7610914/,40,3,1,2,2015,9,28,17,12,0
http://movie.douban.com/review/7610920/,40,2,1,0,2015,9,28,17,15,24
http://movie.douban.com/review/7622091/,30,0,0,2,2015,10,10,10,40,51
http://movie.douban.com/review/7615734/,30,5,3,0,2015,10,3,23,35,10
http://movie.douban.com/review/7609993/,40,1,0,0,2015,9,27,22,25,51
http://movie.douban.com/review/7610240/,40,1,0,0,2015,9,28,1,42,39
http://movie.douban.com/review/7616743/,30,4,0,0,2015,10,5,0,40,0
http://movie.douban.com/review/7616748/,30,3,1,1,2015,10,5,0,42,3
http://movie.douban.com/review/7622800/,50,2,0,2,2015,10,10,23,8,51
http://movie.douban.com/review/7622899/,30,1,0,1,2015,10,11,1,33,57
http://movie.douban.com/review/7622783/,40,0,0,1,2015,10,10,22,53,33
http://movie.douban.com/review/7622624/,30,1,0,3,2015,10,10,20,1,18
http://movie.douban.com/review/7622428/,40,0,0,0,2015,10,10,16,8,23
http://movie.douban.com/review/7623515/,50,4,1,3,2015,10,11,20,27,35
http://movie.douban.com/review/7621372/,40,1,1,0,2015,10,9,15,39,13
http://movie.douban.com/review/7613030/,40,1,0,0,2015,9,30,21,54,59
http://movie.douban.com/review/7632678/,50,0,0,0,2015,10,20,0,3,58
http://movie.douban.com/review/7680931/,30,0,0,0,2015,12,4,19,20,33
http://movie.douban.com/review/7606526/,50,9,1,0,2015,9,23,22,0,22
http://movie.douban.com/review/7619399/,50,0,0,1,2015,10,7,16,20,53
http://movie.douban.com/review/7618817/,50,2,0,0,2015,10,7,0,17,45
http://movie.douban.com/review/7619687/,40,2,0,0,2015,10,7,20,49,33
http://movie.douban.com/review/7625989/,50,0,0,0,2015,10,14,11,22,58
http://movie.douban.com/review/7616944/,40,0,0,0,2015,10,5,10,58,56
http://movie.douban.com/review/7616884/,40,0,0,0,2015,10,5,9,45,54
http://movie.douban.com/review/7620658/,40,0,0,0,2015,10,8,19,47,27
http://movie.douban.com/review/7627455/,50,1,0,1,2015,10,15,18,6,7
http://movie.douban.com/review/7627299/,30,0,0,0,2015,10,15,15,36,52
http://movie.douban.com/review/7627573/,30,0,0,0,2015,10,15,21,14,0
http://movie.douban.com/review/7627300/,30,1,0,0,2015,10,15,15,36,56
http://movie.douban.com/review/7627330/,20,0,0,0,2015,10,15,16,1,30
http://movie.douban.com/review/7683391/,30,0,0,0,2015,12,7,10,12,28
http://movie.douban.com/review/7682314/,40,1,0,0,2015,12,6,7,52,58
http://movie.douban.com/review/7620538/,50,0,0,1,2015,10,8,17,12,16
http://movie.douban.com/review/7620127/,40,0,0,0,2015,10,8,10,58,47
http://movie.douban.com/review/7625016/,50,0,0,0,2015,10,13,10,38,55
http://movie.douban.com/review/7625029/,20,1,0,0,2015,10,13,10,50,24
http://movie.douban.com/review/7624824/,40,0,0,0,2015,10,12,23,42,21
http://movie.douban.com/review/7625049/,40,0,0,0,2015,10,13,11,17,0
http://movie.douban.com/review/7700986/,30,0,0,0,2015,12,23,8,56,7
http://movie.douban.com/review/7709892/,30,0,0,0,2015,12,28,20,43,3
http://movie.douban.com/review/7634239/,30,0,0,0,2015,10,21,14,53,31
http://movie.douban.com/review/7623399/,30,0,0,0,2015,10,11,18,29,12
http://movie.douban.com/review/7623445/,40,0,0,0,2015,10,11,19,20,33
http://movie.douban.com/review/7623389/,40,0,0,0,2015,10,11,18,18,34
http://movie.douban.com/review/7631536/,20,4,0,0,2015,10,19,2,39,57
http://movie.douban.com/review/7612583/,40,0,0,0,2015,9,30,13,29,40
http://movie.douban.com/review/7625177/,50,0,0,0,2015,10,13,13,43,34
http://movie.douban.com/review/7615029/,20,2,1,0,2015,10,3,5,45,53
http://movie.douban.com/review/7614887/,50,0,0,0,2015,10,2,23,2,53
http://movie.douban.com/review/7614125/,30,1,0,1,2015,10,1,23,53,29
http://movie.douban.com/review/7614277/,50,0,0,0,2015,10,2,8,48,23
http://movie.douban.com/review/7680040/,20,0,0,0,2015,12,3,23,27,46
http://movie.douban.com/review/7679661/,40,0,0,0,2015,12,3,17,46,53
http://movie.douban.com/review/7679804/,40,0,0,0,2015,12,3,20,0,7
http://movie.douban.com/review/7679452/,50,0,0,0,2015,12,3,14,37,6
http://movie.douban.com/review/7668810/,20,0,0,0,2015,11,23,19,22,42
http://movie.douban.com/review/7684953/,50,0,0,0,2015,12,8,20,15,0
http://movie.douban.com/review/7687730/,40,0,0,0,2015,12,11,17,26,49
http://movie.douban.com/review/7690251/,20,0,0,0,2015,12,14,5,42,5
http://movie.douban.com/review/7616465/,30,0,0,0,2015,10,4,21,6,15
http://movie.douban.com/review/7616244/,50,0,0,0,2015,10,4,16,48,45
http://movie.douban.com/review/7616466/,30,0,0,0,2015,10,4,21,6,15
http://movie.douban.com/review/7616300/,30,1,0,2,2015,10,4,17,41,20
http://movie.douban.com/review/7616464/,30,0,0,0,2015,10,4,21,6,11
http://movie.douban.com/review/7695137/,50,0,0,0,2015,12,18,13,20,50
http://movie.douban.com/review/7696907/,30,0,0,0,2015,12,19,23,16,57
http://movie.douban.com/review/7698920/,30,0,0,0,2015,12,21,15,50,48
http://movie.douban.com/review/7693060/,50,0,0,0,2015,12,16,15,28,45
http://movie.douban.com/review/7696578/,30,0,0,0,2015,12,19,19,42,26
http://movie.douban.com/review/7622368/,40,0,0,0,2015,10,10,15,18,10
http://movie.douban.com/review/7605381/,40,3,0,0,2015,9,22,15,39,23
http://movie.douban.com/review/7635535/,50,0,0,0,2015,10,22,21,45,45
http://movie.douban.com/review/7635504/,40,0,0,0,2015,10,22,21,21,25
http://movie.douban.com/review/7635481/,50,0,0,0,2015,10,22,20,59,7
http://movie.douban.com/review/7635536/,50,0,0,0,2015,10,22,21,45,51
http://movie.douban.com/review/7635533/,50,0,0,0,2015,10,22,21,45,19
http://movie.douban.com/review/7629872/,50,1,0,0,2015,10,17,22,2,42
http://movie.douban.com/review/7630470/,50,0,0,0,2015,10,18,12,57,55
http://movie.douban.com/review/7630270/,30,1,0,0,2015,10,18,9,21,18
http://movie.douban.com/review/7630173/,40,0,0,0,2015,10,18,1,43,56
http://movie.douban.com/review/7655178/,40,0,0,0,2015,11,11,0,14,9
http://movie.douban.com/review/7657098/,40,0,0,0,2015,11,13,0,2,17
http://movie.douban.com/review/7628627/,50,2,1,5,2015,10,16,20,50,1
http://movie.douban.com/review/7619355/,50,0,0,0,2015,10,7,15,42,17
http://movie.douban.com/review/7619353/,50,1,0,0,2015,10,7,15,42,16
http://movie.douban.com/review/7619350/,50,0,0,0,2015,10,7,15,42,11
http://movie.douban.com/review/7619356/,50,0,0,0,2015,10,7,15,42,17
http://movie.douban.com/review/7619354/,50,0,0,0,2015,10,7,15,42,17
http://movie.douban.com/review/7619351/,50,0,0,0,2015,10,7,15,42,11
http://movie.douban.com/review/7619352/,50,0,0,0,2015,10,7,15,42,11
http://movie.douban.com/review/7623691/,30,2,0,0,2015,10,11,22,16,54
http://movie.douban.com/review/7623855/,50,0,0,2,2015,10,12,0,21,53
http://movie.douban.com/review/7623789/,40,0,0,0,2015,10,11,23,10,57
http://movie.douban.com/review/7613863/,40,1,1,1,2015,10,1,20,4,32
http://movie.douban.com/review/7615115/,50,1,1,0,2015,10,3,10,41,38
http://movie.douban.com/review/7629069/,40,4,0,1,2015,10,17,10,15,51
http://movie.douban.com/review/7628948/,30,0,0,0,2015,10,17,0,47,23
http://movie.douban.com/review/7628925/,50,0,0,0,2015,10,17,0,22,26
http://movie.douban.com/review/7631154/,30,2,0,1,2015,10,18,21,38,38
http://movie.douban.com/review/7630784/,40,0,0,0,2015,10,18,17,19,4
http://movie.douban.com/review/7630800/,50,0,0,0,2015,10,18,17,32,38
http://movie.douban.com/review/7607890/,50,1,0,0,2015,9,25,18,12,50
http://movie.douban.com/review/7676564/,30,0,0,0,2015,11,30,16,25,8
http://movie.douban.com/review/7674351/,40,0,0,0,2015,11,28,20,47,43
http://movie.douban.com/review/7617372/,30,1,0,0,2015,10,5,19,40,28
http://movie.douban.com/review/7618154/,40,2,1,0,2015,10,6,14,41,36
http://movie.douban.com/review/7618186/,50,0,0,0,2015,10,6,15,8,20
http://movie.douban.com/review/7618036/,50,0,0,0,2015,10,6,11,53,15
http://movie.douban.com/review/7617901/,30,1,0,0,2015,10,6,9,6,31
http://movie.douban.com/review/7617785/,50,0,0,0,2015,10,6,0,41,2
http://movie.douban.com/review/7617795/,50,0,0,0,2015,10,6,0,58,16
http://movie.douban.com/review/7617690/,50,4,2,2,2015,10,5,23,24,42
http://movie.douban.com/review/7642842/,20,3,0,0,2015,10,30,0,10,28
http://movie.douban.com/review/7621892/,50,0,0,0,2015,10,9,23,54,22
http://movie.douban.com/review/7622015/,40,0,0,0,2015,10,10,9,20,38
http://movie.douban.com/review/7621834/,50,0,0,0,2015,10,9,23,6,30
http://movie.douban.com/review/7615735/,40,0,0,0,2015,10,3,23,35,35
http://movie.douban.com/review/7625855/,10,1,0,1,2015,10,14,7,39,12
http://movie.douban.com/review/7611874/,40,2,0,0,2015,9,29,16,37,41
http://movie.douban.com/review/7633817/,30,0,0,0,2015,10,20,23,49,18
http://movie.douban.com/review/7633436/,50,1,0,0,2015,10,20,17,38,56
http://movie.douban.com/review/7633044/,30,0,0,0,2015,10,20,12,26,18
http://movie.douban.com/review/7624450/,40,1,1,1,2015,10,12,17,23,46
http://movie.douban.com/review/7624502/,20,1,0,0,2015,10,12,18,17,15
http://movie.douban.com/review/7624649/,50,0,0,0,2015,10,12,21,9,26
http://movie.douban.com/review/7624646/,50,1,0,0,2015,10,12,21,8,44
http://movie.douban.com/review/7636685/,10,0,0,0,2015,10,24,2,56,31
http://movie.douban.com/review/7639357/,50,0,0,0,2015,10,26,17,16,13
http://movie.douban.com/review/7639256/,20,2,0,0,2015,10,26,15,29,22
http://movie.douban.com/review/7639255/,20,0,0,0,2015,10,26,15,29,17
http://movie.douban.com/review/7608114/,50,0,0,0,2015,9,25,22,49,14
http://movie.douban.com/review/7618331/,30,2,0,0,2015,10,6,17,42,5
http://movie.douban.com/review/7621585/,40,0,0,0,2015,10,9,18,19,44
http://movie.douban.com/review/7638513/,50,0,0,0,2015,10,25,23,3,13
http://movie.douban.com/review/7637973/,40,0,0,0,2015,10,25,14,22,17
